"Name","Score"
"HS3ST5",0.0102040816326531
"PLPPR5",0.0106658047834518
"PAX2",0.010989010989011
"CYP4F29P",0.0116354234001293
"HOXA11",0.0119586296056884
"PANX3",0.0122818358112476
"VAX2",0.0123469387755102
"IRX3",0.0125724489795918
"SLC35D3",0.0126050420168067
"CPLX2",0.0129073557721035
"IGFBPL1",0.0129535280871834
"RFLNA",0.0134789732112824
"WIF1",0.0134948979591837
"GJB6",0.013730612244898
"TBX5-AS1",0.0138978668390433
"CA4",0.0139683673469388
"MME",0.0141232963773745
"EDN3",0.0142081632653061
"ZIC1",0.0142210730446025
"PART1",0.0142321460432415
"DLX5",0.0145442792501616
"SCG2",0.0148674854557208
"ODAM",0.0151906916612799
"MCCD1",0.0152305962412811
"DMP1",0.015513897866839
"SIX1",0.0159438775510204
"NKX2-5",0.0162
"DLX6",0.0164581632653061
"TLX2",0.0164835164835165
"COL11A2",0.016980612244898
"GRM3",0.0172448979591837
"SLC6A2",0.017691935806693
"TINAG",0.0177763413057531
"RASGRF1",0.01805
"CPA2",0.0181816548408434
"NAT8L",0.0183224489795918
"PRSS2",0.0184227537168714
"LINC00616",0.0187459599224305
"INSRR",0.0191520408163265
"TERT",0.01995
"VWA2",0.0200776447021551
"CCL25",0.0203375467834192
"KCNK9",0.0205755102040816
"ATP1A2",0.0208663265306122
"MMP12",0.0211591836734694
"AMBN",0.0213316095669037
"SPINK4",0.0213938690686856
"LINGO1",0.02205
"ADAMTS19",0.0223012281835811
"FDCSP",0.0226244343891403
"IGSF1",0.0227518783357408
"SULT4A1",0.0230284943772148
"PNCK",0.0232708468002586
"BPIFB2",0.0233067818147099
"DLX3",0.0235755102040816
"FOXJ1",0.0240098127660392
"FBN3",0.0241516725033209
"CENPF",0.0242
"LOC153910",0.024515306122449
"KRTAP3-1",0.0245636716224952
"LINC02323",0.0248326530612245
"PLPPR4",0.0248868778280543
"CPA5",0.0250116057561208
"SRARP",0.0251520408163265
"EMX2",0.0252100840336134
"ADAMTS20",0.0255332902391726
"ABHD12B",0.025739707647765
"KRT28",0.0258564964447317
"CHRNA1",0.0261797026502909
"GRPR",0.02650290885585
"HTR1F",0.0268261150614092
"APCDD1",0.0271112244897959
"FZD10",0.0271493212669683
"DLK1",0.027780612244898
"DIRAS1",0.0281183673469388
"KCNJ10",0.0282933918433367
"FGF4",0.0284421460892049
"NPTX1",0.0284581632653061
"HMGA2",0.0287565774656539
"CPA1",0.0289118083711034
"SALL3",0.0290885585003232
"TRIM71",0.029536910482954
"CD8B",0.0301877551020408
"SST",0.0310277957336781
"SERPINI1",0.0312904138334763
"SEZ6L",0.0316081632653061
"KCNU1",0.0316742081447964
"HOXD1",0.0319683673469388
"DLX2",0.0319974143503555
"COL2A1",0.0324326040893211
"DUXAP8",0.0326438267614738
"IGDCC3",0.0330612244897959
"SYT14",0.0342598577892696
"CA7",0.0346081349351436
"FAM183A",0.035
"IBSP",0.035229476405947
"COL9A3",0.0353020408163265
"SLN",0.0355526826115061
"RPSAP52",0.0356360434880531
"SORCS1",0.0356826530612245
"APELA",0.0358758888170653
"OTOG",0.0359820224643982
"IHH",0.036065306122449
"GABRA4",0.0361990950226244
"DAPL1",0.0363296728367644
"GNG4",0.03645
"PRRX2",0.0365223012281836
"DSPP",0.0368455074337427
"PRAME",0.0371687136393019
"TSPAN5",0.0377369882864388
"LOC440910",0.0378151260504202
"BTN1A1",0.0391079508726568
"SP5",0.0392
"MCIDAS",0.0394311570782159
"MSX2",0.0396010204081633
"LINC00636",0.0404007756948933
"ATP6V1B1",0.0404091836734694
"LOC107985075",0.0408163265306122
"SP7",0.0411564556208839
"GRP",0.0413703943115708
"DUSP9",0.0413722746320944
"CCL18",0.0416936005171299
"CRH",0.0420168067226891
"GABRQ",0.0423072117813363
"DHRS2",0.0423400129282482
"CHGA",0.0426632191338074
"CPA6",0.0429864253393665
"UBE2C",0.0436336734484953
"CCDC33",0.0440164231373023
"SP6",0.0441469387755102
"GBX2",0.0442792501616031
"RBP2",0.0445724489795919
"MNX1-AS1",0.0449256625727214
"BIRC7",0.045
"ATP6V0A4",0.045
"DQX1",0.0451747005798491
"HS6ST2",0.0454295918367347
"ZNF695",0.0462948979591837
"LRRC52",0.0465416936005171
"PRR36",0.0469403215515235
"DPP10-AS1",0.0471683673469388
"ADAM23",0.0471881060116354
"PNLIPRP2",0.0481577246283129
"PIMREG",0.0484938775510204
"FAM240A",0.0488041370394312
"SPINK1",0.049754116752862
"DMRT2",0.0497737556561086
"CACNG4",0.0499582359919255
