"Name","Score"
"UGT1A1",0.016302505994685
"MCTP1",0.0163232174495878
"KNDC1",0.016343832726821
"CCKBR",0.0163796810057124
"CTSE",0.0164968876516844
"CCNB1",0.0165371726624323
"TEX26",0.0165470615041504
"GJB3",0.0165474922295703
"OSR2",0.0166145121466617
"LINC02490",0.0166409349962842
"LRTM1",0.0167325544906441
"SLC22A10",0.0168126367452442
"LINC00303",0.0168510146836319
"FOXF2",0.0169130025
"FOXD1",0.0169698927256249
"UGT3A2",0.0171033016409829
"TMEM59L",0.0172089023566266
"KIF20A",0.0172952021668055
"LY6H",0.0173290339456353
"BEX1",0.0174887130362349
"PVALB",0.0175342121030329
"HOXB9",0.0175705506706685
"FREM1",0.0176838432330279
"SNORD12C",0.0178137387917228
"RASSF10",0.0180582735293199
"RSPO4",0.0180789976686797
"MBL2",0.0182274092981555
"ZNF280B",0.01827904
"LUARIS",0.0183299919969885
"FBN2",0.0186780594590778
"DYNC1I1",0.0186841003082049
"LINC00661",0.0187826849217167
"MIR924HG",0.0188032052361495
"PYCR1",0.0188826164076889
"ZNF280A",0.0189287688622264
"ST8SIA2",0.0190547503373086
"FRRS1L",0.0190958556601416
"NMU",0.0191811496613961
"CLEC4M",0.0191834009867941
"IL31RA",0.0193042668898376
"CACNA1G",0.0193079668344888
"LINC01920",0.0193098212745995
"SFRP4",0.0194352018565867
"MMP1",0.0195430331436473
"ZDHHC22",0.0195628547276899
"TTR",0.0196752581195093
"RNF157-AS1",0.0197262025
"NTS",0.0197279394107814
"FRZB",0.019819414016912
"MUC16",0.02
"GSTZ1",0.0201765134814355
"NEFL",0.0202073868182846
"MAGED4",0.0203188415277186
"SMPDL3B",0.0204174166848146
"RGS7",0.0204681245975592
"PRND",0.0205163500794761
"DEPDC1B",0.0205907857403165
"PNOC",0.0205991202607043
"SLC38A4",0.0206872860355262
"IQCH",0.0207152950500553
"SLC38A5",0.0208113008912953
"UCN3",0.0209946143441714
"LOC102723838",0.0211156442339613
"NOX3",0.0211272814033375
"SNTG1",0.02125764
"NRCAM",0.0212603663115089
"TNFSF4",0.0214230147024557
"UGT2B10",0.0214715516746924
"KRT5",0.0215277896748675
"COX6A2",0.021579710469328
"FABP7",0.0217968844342471
"LINC02068",0.0218136351613403
"RHBG",0.021835479687996
"KRT17",0.0219320585874447
"ZIM2",0.0219405621834652
"LINC01625",0.0220066425821443
"CYTL1",0.0220676505896476
"FAM3D-AS1",0.0221606648199446
"PBK",0.022171817759267
"HOXB13",0.0222036604408558
"BUB1",0.0224048966274469
"CAMKV",0.0224653089330779
"DPP10",0.0226398083465223
"AGAP1-IT1",0.0228279536194216
"KRT16",0.02286976142668
"LINC01305",0.0228899774319752
"SOCS2-AS1",0.0231067650904841
"ARNTL2-AS1",0.0232436653540192
"INE2",0.0232663265306123
"CPEB3",0.0233881227654535
"GOLGA6L7",0.0234465523069652
"MT2A",0.0235464723278346
"HAND1",0.0235867406482259
"CXCL8",0.0235900249091121
"KREMEN2",0.0235979757767597
"SLC51A",0.023672042099226
"ANKRD20A11P",0.0237273468384917
"AK8",0.0237657437002625
"GUCY1B2",0.0238683708777629
"IL13RA2",0.0238684990268184
"DRD5",0.0238766041242544
"SNORD113-3",0.0238867346938776
"CCDC71L",0.0239585385934601
"EPHX4",0.0240883069554352
"CD274",0.0242565967502977
"TNP1",0.0242939500896077
"CXCL3",0.0243839694751922
"TCEAL5",0.0245797588091972
"GNAO1",0.024649408147313
"GINS1",0.0246635247812974
"UPK1B",0.0246913580246913
"EPGN",0.0247190933305926
"LGR5",0.0248380816336943
"CRYGN",0.0248672389248077
"LINC02075",0.0249694116667891
"ESRP1",0.0250640525010661
"RNF182",0.0250918530778842
"LOC102724788",0.0251306078448573
"AFF2",0.0251563904364391
"CBS",0.025247546576422
"MIR205HG",0.0254319045165687
"PCSK2",0.0254472133440916
"TGFB2-OT1",0.0254697384040867
"NTNG1",0.0255932515714257
"SNORA80B",0.025652308799153
"AVPR1A",0.0257279329726942
"GCLM",0.0257325119134647
"SYNDIG1",0.0258865815731096
"UBE2T",0.0259392143210013
"NPY",0.0260338733474594
"COL9A2",0.026126434002499
"NAV2-AS4",0.0262685530254839
"PRRG3",0.0263297104431748
"AKR7L",0.0263451639544803
"PTGES3L-AARSD1",0.0264151508031601
"CYP24A1",0.0264782557645404
"CYP21A2",0.0264978037245729
"GRHL2",0.0265827475958066
"CST2",0.0266272189349113
"TRIB1",0.026655560183257
"HUNK",0.026655560183257
"GBP1",0.0268958341369302
"HOXC5",0.0269263988226686
"PON3",0.0269686911609991
"KERA",0.0270766155400552
"SOAT2",0.0271412982222496
"MKI67",0.0271926830653894
"SHOX2",0.027227250106447
"ADH4",0.0272845729037489
"SNORD113-2",0.0274448979591837
"FOXQ1",0.0274642683059142
"LPA",0.0275342831331842
"CALCA",0.027541952754148
"LINC00605",0.0276032214743109
"SNCB",0.027681660899654
"SSTR3",0.0277378828154935
"UPB1",0.0278061426354233
"APLN",0.027882314982869
"CA2",0.0279246529822517
"GPR119",0.0279866906734849
"CWH43",0.0280715935662513
"FAP",0.0281398323339082
"LINC01714",0.0282488835839002
"LINGO1-AS1",0.02829124
"CHRND",0.0284473692017705
"CFAP57",0.0285759294823472
"TFAP2C",0.0286017644092096
"FGF14-AS1",0.0286062785765651
"MDK",0.0287658967826464
"FGF13-AS1",0.0288528355851728
"CP",0.028905806927446
"COL17A1",0.0290674571255582
"MUC3A",0.0290681697718848
"SNORD113-4",0.0291438775510204
"GALNT13",0.0291509341075411
"GRM7-AS1",0.0292235237290182
"CTNNA3",0.0292385322158118
"PTHLH",0.0293479451901824
"HTR1B",0.0293800081814835
"GREB1",0.0294097643437902
"DPYS",0.0295741216908222
"GRIK4",0.0298519686329109
"CYP3A43",0.0299125917426167
"KRT74",0.0300101244813972
"SYT13",0.0301631271160357
"PHF21B",0.0301686981788887
"MGLL",0.0302539588080971
"MEG9",0.0302934025
"OR51E1",0.0303276897253855
"CDH11",0.0304870991208875
"SLC41A2",0.0305982393709276
"NT5DC2",0.0307298647306516
"GLRA2",0.0308071714589073
"SLC6A11",0.0308642761856554
"OXCT1",0.0308844758694294
"LINC01251",0.0308938775510204
"TWIST1",0.030967834401425
"MYADML2",0.031134421413344
"CCNB2",0.0311832352519783
"GREM1",0.0314523303230098
"PARPBP",0.0314841569356518
"ADGRG7",0.0316487275815908
"RASEF",0.0318269915948322
"ETV7",0.0319203168008686
"HS6ST3",0.0319405868856418
"KCNH7",0.0320858205010824
"GPR150",0.032092528864015
"PPP1R14C",0.0321041747711963
"MIR483",0.032330612244898
"APOC1P1",0.0323639248469198
"KIF18B",0.0323720840080818
"CACNB4",0.0324
"LYPD2",0.032490311198656
"FGF9",0.0325974455218913
"LINC01586",0.0326756741477755
"GXYLT2",0.0327096752197001
"ALPL",0.0327260351694747
"CNR1",0.0327627048034668
"MARCO",0.0327771999718786
"MAP7D2",0.0329338424281987
"MMP20",0.0332609897422248
"TRIM17",0.0333599351226755
"GRIN2B",0.0335355235764153
