"Name","Score"
"DMRTA1",0.00344111220460994
"CFHR3",0.00345275367509248
"CXCL2",0.00357772684354899
"FA2H",0.00363063046086394
"MLIP-IT1",0.00364191110798651
"AKR1D1",0.00364700811403283
"NPTX2",0.00370614536089725
"NRAP",0.00378931377516921
"SHBG",0.00391423168932388
"UGT2B7",0.0039357439218118
"CYP11A1",0.00406548902884973
"SHD",0.00411686897977433
"HPX",0.00416329542598708
"FAM110C",0.00449029334422774
"PI16",0.00453514739229025
"CLEC1B",0.00455554150886471
"GSTA1",0.00456429927713267
"SERPINB8",0.00464785407550257
"UROC1",0.00473255083327607
"PLP1",0.00485898678749226
"RIDA",0.00490541170507634
"RND1",0.00512771544868543
"HP",0.00522137567265171
"GNMT",0.00526529583866804
"TAT",0.00535827894990987
"ETNPPL",0.00545248819245647
"CYP2C18",0.00554793429822525
"IGFALS",0.00574258026090972
"EVPLL",0.00583070795468893
"CLDN10",0.00589750622727803
"PCK1",0.00589801701787787
"FCN3",0.00593260762033329
"SLC28A1",0.00594230362854581
"MT1F",0.00605555995171442
"FXYD1",0.00614719193991073
"C3orf85",0.00617977333264817
"IGF1",0.00625160050994386
"LINC02015",0.00646440200878513
"CFTR",0.00664568689895164
"FAM9B",0.00667750645542299
"TRIM15",0.00668259057164995
"C9",0.00681975598060632
"UGT1A5",0.00708457638665797
"FBP1",0.0072522238834972
"FAM99A",0.00729114253165613
"SOCS2",0.00748998207045824
"RFPL1",0.00761335486323296
"LOC100286922",0.0076293497933928
"LINC01098",0.00764372641433715
"GYS2",0.00798298796257553
"LAMA5-AS1",0.00803754864541314
"SPTBN2",0.00810995148464066
"TSKU",0.00811655083098199
"C11orf97",0.00823842346459569
"MMP7",0.00827605075065833
"PRAMEF10",0.00848434139007384
"MT1X",0.00852559773931449
"LINC02004",0.00893350055729689
"ALOXE3",0.00938575902301005
"GHR",0.00960874980911084
"LOC101928797",0.0096781577350399
"TMPRSS2",0.00975461057765584
"FCN2",0.00985194962989772
"MAT1A",0.0102021689136348
"SLC46A3",0.0106649544726073
"PRAMEF4",0.0108204356863152
"TENM1",0.0109821062465948
"VTCN1",0.011056602799117
"GFRA1",0.0111433087820622
"TMEM132D",0.0113062795158777
"FRMPD4",0.0113064616428289
"CNTNAP4",0.0118145544870251
"LINC02415",0.0118468375149573
"SYT10",0.0120077138401134
"LIPJ",0.0120212196715549
"SLC28A3",0.0120727884875095
"SH2D5",0.0121823692031522
"MIP",0.012253507060028
"MYO3A",0.012333814206918
"IL27",0.0123709050921841
"SGMS2",0.0124891446833048
"CYP39A1",0.0124976722684457
"ADRA1A",0.0126752563042444
"FEZF1-AS1",0.0128936011508338
"GPAT3",0.0129309915085465
"KMO",0.0132193766452295
"CHI3L1",0.0132567834219904
"G0S2",0.0134045840054169
"MT1L",0.0134402661318976
"FAM99B",0.0134658410015794
"MT1E",0.0135437973718224
"ALAS1",0.0135917306901036
"CLEC4G",0.0136250098913574
"TRIM55",0.0137808301901752
"SLC39A12-AS1",0.0141868074670527
"CFHR5",0.0143599811929835
"KCND3",0.0149571976952923
"GRIA2",0.0150976159418317
"ZC3H12A",0.0151603485758667
"C6",0.015365561882346
"ORM1",0.0155728515264749
"GPR88",0.0155899369002054
"UGT1A8",0.0157404205158891
"GLT1D1",0.015993715708472
"GDF2",0.0161414342736244
"ESR1",0.0162073183036404
"UGT1A1",0.016302505994685
"KNDC1",0.016343832726821
"TEX26",0.0165470615041504
"GJB3",0.0165474922295703
"LINC02490",0.0166409349962842
"SLC22A10",0.0168126367452442
"PVALB",0.0175342121030329
"MBL2",0.0182274092981555
"LINC00661",0.0187826849217167
"CLEC4M",0.0191834009867941
"LINC01920",0.0193098212745995
"TTR",0.0196752581195093
"NTS",0.0197279394107814
"GSTZ1",0.0201765134814355
"SLC38A4",0.0206872860355262
"LOC102723838",0.0211156442339613
"UGT2B10",0.0214715516746924
"COX6A2",0.021579710469328
"LINC02068",0.0218136351613403
"LINC01625",0.0220066425821443
"FAM3D-AS1",0.0221606648199446
"AGAP1-IT1",0.0228279536194216
"KRT16",0.02286976142668
"SOCS2-AS1",0.0231067650904841
"ARNTL2-AS1",0.0232436653540192
"CPEB3",0.0233881227654535
"MT2A",0.0235464723278346
"CXCL8",0.0235900249091121
"SLC51A",0.023672042099226
"IL13RA2",0.0238684990268184
"CCDC71L",0.0239585385934601
"CD274",0.0242565967502977
"CXCL3",0.0243839694751922
"GNAO1",0.024649408147313
"UPK1B",0.0246913580246913
"EPGN",0.0247190933305926
"LINC02075",0.0249694116667891
"ESRP1",0.0250640525010661
"LOC102724788",0.0251306078448573
"CBS",0.025247546576422
"SNORA80B",0.025652308799153
"AVPR1A",0.0257279329726942
"GCLM",0.0257325119134647
"NAV2-AS4",0.0262685530254839
"AKR7L",0.0263451639544803
"CYP21A2",0.0264978037245729
"GRHL2",0.0265827475958066
"TRIB1",0.026655560183257
"GBP1",0.0268958341369302
"PON3",0.0269686911609991
"ADH4",0.0272845729037489
"LPA",0.0275342831331842
"CALCA",0.027541952754148
"LINC00605",0.0276032214743109
"UPB1",0.0278061426354233
"CA2",0.0279246529822517
"CWH43",0.0280715935662513
"LINC01714",0.0282488835839002
"CFAP57",0.0285759294823472
"FGF14-AS1",0.0286062785765651
"CP",0.028905806927446
"MUC3A",0.0290681697718848
"CTNNA3",0.0292385322158118
"PTHLH",0.0293479451901824
"DPYS",0.0295741216908222
"CYP3A43",0.0299125917426167
"SYT13",0.0301631271160357
"MGLL",0.0302539588080971
"SLC41A2",0.0305982393709276
"ADGRG7",0.0316487275815908
"RASEF",0.0318269915948322
"ETV7",0.0319203168008686
"KCNH7",0.0320858205010824
"APOC1P1",0.0323639248469198
"LYPD2",0.032490311198656
"LINC01586",0.0326756741477755
"ALPL",0.0327260351694747
"MARCO",0.0327771999718786
"GRIN2B",0.0335355235764153
"C1R",0.0338306147689779
"MT1B",0.0339373655602954
"NAMPT",0.0342049471945032
"LOC107986115",0.0348462356113062
"SFRP5",0.0352887230607848
"C10orf71",0.0357154454294993
"PRG4",0.0357334266180828
"GPR158",0.0358530863765274
"IYD",0.0361155049446329
"PPARGC1A",0.0361234194791133
"PLGLA",0.0369129732666802
"GRAMD4",0.0375389230825978
"LINC01554",0.0379929905668895
"ZNF878",0.038156837363385
"GSTM1",0.0387797958423827
"APBA1",0.0389434810600378
"MEP1B",0.0390931666562105
"PLIN2",0.0393594291061593
"LEXM",0.0397236914325239
"AR",0.0402013122529271
"CAPZA3",0.0405133452235951
"RASD1",0.040627282705772
"CHRDL1",0.0408163265306122
"CNTN1",0.0412951063261049
"ETS2",0.0414893701015959
"PLA2G2A",0.0416455309507273
"NRXN1",0.0417766778405217
"PLGLB1",0.0419255226773466
"CREB3L3",0.0422962325198828
"ASS1",0.0423651050047742
"KRT7",0.0427121074082635
"GRAMD1C",0.0428081350171701
"HAL",0.0429519782872488
"MTUS2",0.0431570631409818
"ARHGEF26",0.0432546306945875
"LURAP1L-AS1",0.0432817427452607
"KCNN2",0.0434585960606106
"DHODH",0.043704610063842
"FGF10",0.0437308810874304
"SULT1A2",0.0464786592016471
"PI15",0.046745937525518
"HAAO",0.0469535330926166
"ABCB11",0.0469923810538654
"DTX1",0.0474320365733853
"KCNIP4-IT1",0.0477732900896072
"ANGPTL6",0.0479141880916279
"IL3",0.048291153950038
"GADD45G",0.0484000061417818
"KCND3-AS1",0.048729476812609
"CFHR4",0.0488895092650463
"ACSL1",0.0493827160493827
"LINC00399",0.0498796451295149
