Genes	ids
PLA2G12B	867
PDE11A	868
ARF5	869
FCGRT	870
TCF20	871
PCBD1	872
PFKFB4	873
JMJD4	874
TET3	875
PSMB4	876
KCTD12	877
RPS24	878
CAMK2G	879
A4GALT	880
PIDD1	881
FCGR2C	882
CHRM5	883
HSD17B6	884
GAPDHS	885
ZIM2	886
ABHD10	887
AVPR1A	888
AATK	889
SRPK2	890
SLC17A2	891
ADAM15	892
TWSG1	893
MAP3K3	894
WDR19	895
MAD2L1BP	896
PSME3	897
ARHGAP31	898
ALX3	899
HAUS7	900
PRR12	901
E4F1	902
SPN	903
GYG2	904
HSP90AA1	905
PSMA5	906
CDH1	907
MSN	908
SPARC	909
ZNF420	910
TRPV2	911
RHOT1	912
PDGFRB	913
DPH3	914
INTS9	915
VOPP1	916
KMT2D	917
MIF	918
SYVN1	919
RANBP2	920
CKB	921
CDK5RAP1	922
TNFRSF8	923
CHD6	924
DUSP14	925
PALB2	926
DENND6A	927
NRIP1	928
ZNF586	929
CCDC15	930
MEN1	931
LRRFIP1	932
UQCR11	933
LIF	934
SEC23B	935
CIART	936
RNF123	937
KRT32	938
DLL4	939
NDFIP1	940
RNF31	941
GPRC5D	942
ADGRE1	943
FSTL3	944
ATAD3B	945
DUSP3	946
NPPA	947
PROC	948
COQ2	949
SLC6A2	950
MAT2A	951
XPC	952
SETX	953
COMT	954
MBTD1	955
ELF4	956
PPP1R3B	957
DSG2	958
MINK1	959
GMPR	960
SNX30	961
RRAGA	962
SYDE1	963
FGL2	964
BRINP1	965
PHOSPHO1	966
FKBP1A	967
TAF9	968
ATP1A1	969
CUL3	970
COL8A2	971
ETHE1	972
CNTROB	973
STAT3	974
BCAT2	975
PARP10	976
GTF2H2	977
SFRP1	978
PPP2R2B	979
YAF2	980
CDK14	981
NT5C2	982
AHNAK2	983
GIPC1	984
TAGLN3	985
RAB3IP	986
CANT1	987
PTPRB	988
NIF3L1	989
UGT2B4	990
WHSC1L1	991
ACOX1	992
TM4SF5	993
MKNK1	994
SS18L1	995
DTX1	996
PSMB1	997
SMCHD1	998
VCL	999
MTAP	1000
PPFIBP2	1001
IFT27	1002
GATA2	1003
HTT	1004
CEP290	1005
TMEM51	1006
EIF1AY	1007
SERTAD2	1008
CD247	1009
LIMD1	1010
MED14	1011
DUSP28	1012
CLPTM1L	1013
B3GNT3	1014
TNF	1015
GRPR	1016
HLTF	1017
NDUFB6	1018
PTPN21	1019
S100A5	1020
CRYAB	1021
ACSM1	1022
CDYL	1023
MED7	1024
CALHM2	1025
FCGR2B	1026
EDN1	1027
FPGS	1028
SOCS1	1029
MSH6	1030
THOC2	1031
LRIF1	1032
LAMA2	1033
PCK1	1034
MED6	1035
PRKG1	1036
ARHGDIA	1037
SERPINF1	1038
KCNK1	1039
USP5	1040
CARD10	1041
FBXL6	1042
MPZL2	1043
POC1B	1044
TBC1D9	1045
NOXA1	1046
TMX3	1047
BAD	1048
KDELR1	1049
CHERP	1050
KCNJ8	1051
EIF2B1	1052
SPINT2	1053
SELENOK	1054
GABPB2	1055
SLC8A1	1056
UBQLN2	1057
KCNH7	1058
TMEM70	1059
HTATIP2	1060
BLOC1S3	1061
BROX	1062
ALPP	1063
SLC46A1	1064
STX10	1065
SP1	1066
SPG21	1067
LNX2	1068
CLYBL	1069
BICRAL	1070
NFATC4	1071
TMPRSS3	1072
TCF21	1073
SLC5A10	1074
ITGA8	1075
PTBP1	1076
ETNK2	1077
MARCH5	1078
ST3GAL6	1079
MALT1	1080
ZMYND19	1081
PSAP	1082
GSS	1083
PTPRM	1084
CD84	1085
CHRNB2	1086
TNPO3	1087
PHRF1	1088
MFSD1	1089
MYO5B	1090
SFXN2	1091
COX7A1	1092
CYLD	1093
HSPA5	1094
BLCAP	1095
ZBTB17	1096
RPRD1B	1097
RASEF	1098
GPBP1	1099
GABARAPL2	1100
CA11	1101
ALDH4A1	1102
WDR26	1103
JUND	1104
ERG28	1105
RRAGD	1106
ASCC3	1107
SRC	1108
CDC42BPA	1109
MICU3	1110
BRI3BP	1111
UBE2K	1112
LZTR1	1113
CST7	1114
MYO1B	1115
SSR4	1116
FECH	1117
EDF1	1118
TLK1	1119
TCEAL9	1120
SPTA1	1121
ANGPT1	1122
MRAP	1123
RNASEH1	1124
MSH3	1125
SPTBN1	1126
NPC1L1	1127
ENKD1	1128
CDK10	1129
ECM29	1130
TUBGCP6	1131
ALOX12	1132
GPX3	1133
COX7B2	1134
PTOV1	1135
RPL29	1136
STK17A	1137
C7orf43	1138
ZDHHC7	1139
DDX11	1140
FGF11	1141
WASL	1142
CHKA	1143
MPDU1	1144
MYO1F	1145
ELAC2	1146
HLA-DOA	1147
FUT6	1148
MDH1	1149
FAAH2	1150
TANGO2	1151
HSPA6	1152
MED25	1153
IGSF6	1154
OCEL1	1155
PDE8A	1156
STK10	1157
TRIM8	1158
ZNF606	1159
FAM35A	1160
CFB	1161
IK	1162
WAS	1163
ACADL	1164
GNS	1165
B3GNT8	1166
TJP1	1167
AQP7	1168
THAP12	1169
FAM174A	1170
LTN1	1171
NISCH	1172
CYP21A2	1173
ARID2	1174
IFNA4	1175
GPAM	1176
OST4	1177
CBS	1178
SIAH2	1179
SNX3	1180
FKBP7	1181
PDGFB	1182
PRDM5	1183
CEP170	1184
RPE	1185
IL17RD	1186
UTP14C	1187
TINF2	1188
USP16	1189
PCDHA9	1190
NRDC	1191
RGS5	1192
ONECUT3	1193
MFHAS1	1194
BCAN	1195
MRPL46	1196
ZMIZ1	1197
ASNA1	1198
LSM11	1199
CERS2	1200
YRDC	1201
MAPRE1	1202
AES	1203
RBM19	1204
DAB2	1205
PLEKHG5	1206
KL	1207
LIPT1	1208
C2	1209
PHF8	1210
FARP2	1211
CNOT9	1212
CYP2B6	1213
GORAB	1214
PLA2G10	1215
PDCD10	1216
PIGC	1217
ZBTB18	1218
HAS1	1219
WASF2	1220
PABPC1	1221
SIVA1	1222
TSC1	1223
DGUOK	1224
SSU72	1225
CACNB1	1226
IGF1R	1227
TEAD3	1228
PAFAH1B2	1229
NAGS	1230
SYK	1231
GGA2	1232
ABCA1	1233
CHKB	1234
RAP2C	1235
TRAFD1	1236
DDX6	1237
KRT8	1238
SH3YL1	1239
OAT	1240
NUMBL	1241
CPE	1242
WDR44	1243
PM20D2	1244
SPAG9	1245
NT5C	1246
CLEC4G	1247
HAND1	1248
BFAR	1249
NPM1	1250
INSIG2	1251
GLRX2	1252
FEM1B	1253
UAP1	1254
SLC36A4	1255
SNX13	1256
TTR	1257
ESRRA	1258
RPAP1	1259
NUDT3	1260
MAP3K21	1261
INTS6	1262
RPS6KB1	1263
DAD1	1264
ATP1A2	1265
LAT2	1266
RAB15	1267
KCNIP1	1268
TFDP2	1269
NFIL3	1270
EIF4H	1271
RIF1	1272
DDX3X	1273
PRPS1	1274
ZEB2	1275
TECPR2	1276
ANAPC5	1277
NUP133	1278
UQCRFS1	1279
GUCY1B3	1280
PPID	1281
HYPK	1282
NOL10	1283
VPS11	1284
FAN1	1285
BOLL	1286
IDO1	1287
FAM118B	1288
ARHGAP23	1289
RIPOR2	1290
IFI35	1291
VPS13C	1292
PHF19	1293
MLLT11	1294
CPSF4	1295
ZNF609	1296
HECW1	1297
PLB1	1298
CRP	1299
GTPBP6	1300
LMAN2L	1301
RFC2	1302
PER1	1303
SCD5	1304
GRIN2D	1305
ZNF473	1306
DPP9	1307
MAP1B	1308
TBX5	1309
LOXL4	1310
SLC43A2	1311
KCTD9	1312
SLC17A6	1313
TBC1D5	1314
LY9	1315
SLC7A2	1316
FLCN	1317
PPCS	1318
BMP5	1319
AIMP2	1320
MICB	1321
DIABLO	1322
HMGCS2	1323
THRSP	1324
RHO	1325
CD99	1326
H6PD	1327
TMEM27	1328
DUSP6	1329
MARF1	1330
MEX3D	1331
TREH	1332
SELPLG	1333
GDF11	1334
F11	1335
LRRC4C	1336
BCL9L	1337
WIPF1	1338
ARMC8	1339
NGEF	1340
G3BP1	1341
GLUD1	1342
CTSC	1343
SATB1	1344
PRRC1	1345
LYPLA1	1346
HNRNPA3	1347
SIRPA	1348
LAMB3	1349
KPNA5	1350
KMT2E	1351
LPXN	1352
STEAP3	1353
PSMB3	1354
ZNRF2	1355
PTPRD	1356
FAF1	1357
PTPRQ	1358
C18orf21	1359
KCNE1	1360
LCN2	1361
FAM83H	1362
COX11	1363
CTSD	1364
ITGA6	1365
PSMD11	1366
UBE2Z	1367
NRBP1	1368
TLR10	1369
DNMT3L	1370
PLA2G4A	1371
POT1	1372
RMC1	1373
TNRC6B	1374
DNAJC24	1375
KIAA1551	1376
LCOR	1377
TRAK1	1378
EEF1D	1379
KAT14	1380
GCGR	1381
UGT2B17	1382
RPP40	1383
KIR2DL4	1384
TP53INP2	1385
GLOD4	1386
RHBDD3	1387
SPAG8	1388
SFRP5	1389
EPT1	1390
MAPRE2	1391
BMP15	1392
MTMR14	1393
LSM8	1394
SPTLC2	1395
NFIB	1396
ZNF548	1397
ZNF212	1398
CHD8	1399
UBE2Q2	1400
PTPN9	1401
ST3GAL5	1402
TCEA3	1403
GLUD2	1404
MCM2	1405
RAB42	1406
LTA4H	1407
ASF1B	1408
APBA3	1409
MTA1	1410
SVIP	1411
ZNF512B	1412
SORT1	1413
SLC2A4RG	1414
THBD	1415
PPP1R12B	1416
TRAF4	1417
CDK17	1418
ARL6IP4	1419
AGTRAP	1420
PPFIBP1	1421
EIF3H	1422
TMED9	1423
PIK3CD	1424
IL1RAPL2	1425
NUP37	1426
MYOM3	1427
ANKRD6	1428
HERPUD2	1429
ACD	1430
LDHC	1431
C12orf4	1432
MMACHC	1433
APOA2	1434
UXT	1435
TP53BP2	1436
RHEB	1437
ERCC3	1438
CPNE2	1439
ABCC4	1440
ST8SIA1	1441
UGT1A1	1442
DHODH	1443
MRPS28	1444
SLAMF7	1445
LRRC28	1446
GTF3C6	1447
PRKAG1	1448
PIM3	1449
VPS45	1450
ZNF26	1451
CA5B	1452
TBXAS1	1453
GATAD2A	1454
SNX27	1455
AK7	1456
LPIN2	1457
CSNK1D	1458
POLR1A	1459
ZNF324B	1460
COMTD1	1461
TTBK1	1462
GIT1	1463
LSM5	1464
GGT7	1465
HNMT	1466
SLC4A8	1467
RUNDC3B	1468
SLC47A1	1469
IRAK4	1470
SCAMP5	1471
MARK3	1472
HSPA12A	1473
MCM4	1474
CD207	1475
SIAH1	1476
AKAP13	1477
PSMC4	1478
CUZD1	1479
DAGLB	1480
SNRNP35	1481
JADE2	1482
TBCB	1483
OXSM	1484
CCPG1	1485
GTF3C4	1486
TPH2	1487
HMGCS1	1488
SLC39A11	1489
POLK	1490
CYP2J2	1491
MCC	1492
LDLR	1493
RANBP3	1494
CYP4F8	1495
KRT10	1496
PTGR1	1497
MCCC1	1498
SEC61G	1499
PRSS23	1500
FBXL4	1501
TGIF1	1502
TADA3	1503
ADAM12	1504
ASAP2	1505
MALSU1	1506
ANG	1507
PDZD8	1508
ZNF397	1509
ATF2	1510
HCFC2	1511
ARPC1A	1512
ZNHIT3	1513
DCTN3	1514
CLTB	1515
SRP72	1516
MAP3K12	1517
PLBD1	1518
SPRY4	1519
WTAP	1520
AIM2	1521
NLRP12	1522
ATG7	1523
SLC7A11	1524
TAF5	1525
SHROOM2	1526
PLA2G6	1527
B3GNT9	1528
SFXN3	1529
PCCB	1530
IPO5	1531
PCDH7	1532
KAT2B	1533
CYP4F2	1534
ANAPC2	1535
USP45	1536
RWDD3	1537
NT5DC3	1538
DYNLL2	1539
SLC25A29	1540
XAF1	1541
RNF144B	1542
CCNDBP1	1543
CD8A	1544
ZNF746	1545
EML4	1546
AP4S1	1547
HLCS	1548
CAMTA2	1549
FICD	1550
PEX1	1551
PRKAB2	1552
SIPA1L3	1553
BAZ1B	1554
HABP2	1555
FGFR1OP	1556
CAPZA2	1557
TP53INP1	1558
RAB27B	1559
ZFYVE16	1560
PRR11	1561
PARP12	1562
FABP4	1563
PARD6G	1564
SEPT11	1565
WDR12	1566
SRGAP1	1567
ERF	1568
MRPS9	1569
HRAS	1570
VAMP4	1571
DRG2	1572
RABL3	1573
MERTK	1574
FCMR	1575
ADHFE1	1576
DBH	1577
ETFRF1	1578
KIAA1522	1579
ALDOC	1580
GCNT2	1581
SKAP1	1582
CD86	1583
TRAPPC13	1584
SLC13A4	1585
TCTA	1586
NENF	1587
MBNL1	1588
PIGO	1589
UBE3C	1590
PHKA2	1591
SCAP	1592
PSTPIP1	1593
CCNT1	1594
GGPS1	1595
PATJ	1596
PIGS	1597
EVX1	1598
DGKD	1599
TNFRSF10B	1600
KIF3B	1601
MAST2	1602
RAPH1	1603
DNAJC16	1604
G6PC2	1605
PTPA	1606
TCP10L	1607
DCTN2	1608
S100A16	1609
ILVBL	1610
ATP5B	1611
B3GNT5	1612
CAMTA1	1613
METRNL	1614
NDUFV3	1615
CDH5	1616
CNTFR	1617
RIPK2	1618
UBE3D	1619
CLPP	1620
TES	1621
SARS	1622
MPP2	1623
MON2	1624
FAM76B	1625
ERBB4	1626
CD37	1627
VPS33A	1628
PRF1	1629
SLC36A2	1630
ERAL1	1631
C6	1632
GP1BA	1633
IPO7	1634
TCOF1	1635
FBXO30	1636
CHRNB1	1637
MXD3	1638
NT5E	1639
MED26	1640
CYP4Z1	1641
GADD45GIP1	1642
ZCCHC4	1643
LUC7L2	1644
CHST12	1645
HEG1	1646
OSBPL9	1647
SLC29A4	1648
CROCC	1649
UNC13B	1650
NEUROD4	1651
KDM7A	1652
DNAJB2	1653
AHRR	1654
RPS6KB2	1655
DNAH5	1656
RLF	1657
TRIM29	1658
NCAPH2	1659
CYP7A1	1660
ULK1	1661
ARHGEF5	1662
AZIN2	1663
DLG1	1664
MDM1	1665
PMPCB	1666
TMEM216	1667
SLC1A6	1668
DIP2A	1669
ZC3H12A	1670
PDCD5	1671
SIPA1	1672
TMEM62	1673
URGCP	1674
SLC27A6	1675
INHBA	1676
TLR5	1677
DCAF16	1678
COLQ	1679
PDK2	1680
ACTN4	1681
SGMS1	1682
DGKH	1683
PTBP2	1684
TMEM184A	1685
SLC28A1	1686
WDR61	1687
RBM12	1688
MS4A6A	1689
HAO1	1690
FADS3	1691
ZIK1	1692
RHOC	1693
SH3GL3	1694
SEPSECS	1695
SDHAF1	1696
PLCL1	1697
MXRA8	1698
TMSB4Y	1699
